ma_sp,thang,sl_ban,dt_ban,dt_ban_gv,sl_nhap,ds_nhap
1193688000450,2025/T12,0,0.0,0.0,0,0
1193688001293,2025/T12,7647,16831238.1585,14420090.89890001,100,19800000
1193688001291,2025/T12,150,296190.4762,192856.5,10,1350000
1195281000122,2025/T12,1883,4468095.265400003,3712312.845499997,30,6209970
1193688000460,2025/T12,2678,6376190.489399993,5509042.6118,150,9720000
1195281000123,2025/T12,979,1849523.8059,1678286.4835,10,1799990
1193688000462,2025/T12,35373,15714027.12729998,11302462.31789999,450,8618400
1193688000473,2025/T12,0,0.0,0.0,0,0
1193688000474,2025/T12,0,0.0,0.0,0,0
1193688000477,2025/T12,0,0.0,0.0,0,0
1193688000478,2025/T12,510,1646780.962199999,2073209.109,0,0
1193688000479,2025/T12,1,2514.2857,2080.0,0,0
1193688000486,2025/T12,442,488400.0151000001,392771.6312,0,0
1193688000487,2025/T12,20,21904.762,9757.5,0,0
1193688000488,2025/T12,60,1057142.8572,960000.0,0,0
1193688000489,2025/T12,275,589800.0,536331.6475,0,0
1193688000490,2025/T12,18,39428.5716,33257.142,0,0
1193688000514,2025/T12,51,126285.7155,88478.03849999998,0,0
1193688000515,2025/T12,1638,14158285.73669999,13413508.6176,120,28859040
1193688000516,2025/T12,90,452571.426,533100.186,0,0
1193688000518,2025/T12,0,0.0,0.0,0,0
1193688000532,2025/T12,0,0.0,0.0,0,0
1193688000533,2025/T12,61,142495.2376,192488.855,0,0
1193688000535,2025/T12,343,700342.8518,1003930.7817,0,0
1193688000570,2025/T12,0,0.0,0.0,0,0
1193688000571,2025/T12,0,0.0,0.0,0,0
1193688000573,2025/T12,0,0.0,0.0,0,0
1193688000574,2025/T12,1146,453714.2656,226270.3655999999,0,0
1193688000575,2025/T12,549,1560142.857799999,1079941.743,0,0
1193688000576,2025/T12,30,60000.0,46629.774,0,0
1193688000578,2025/T12,909,2874247.616000002,2630189.2275,0,0
1193688000579,2025/T12,450,964285.7067,779999.9849999998,0,0
1193688000580,2025/T12,376,841523.8028000001,580859.4264,0,0
1193688000581,2025/T12,0,0.0,0.0,0,0
1193688000582,2025/T12,228,1031276.1909,987390.4572,0,0
1193688000583,2025/T12,210,830000.0009000001,777422.793,0,0
1193688000584,2025/T12,37,207904.7612,134687.5813,0,0
1193688000585,2025/T12,2100,5266685.6947,4409836.200000002,140,8232000
1193688000586,2025/T12,1080,5111999.989600003,3540380.075999998,0,0
1193688000589,2025/T12,0,0.0,0.0,0,0
1193688000590,2025/T12,1004,1833676.2038,1524841.3652,0,0
1193688000591,2025/T12,998,2043523.7914,919926.0607999996,0,0
1193688000592,2025/T12,199,483285.7113,362096.2011,0,0
1193688000593,2025/T12,1126,3244800.0,2298080.086199999,0,0
1193688000594,2025/T12,1498,5452180.9308,5341813.173199997,0,0
1193688000595,2025/T12,663,3397704.7466,4707473.374500001,0,0
1193688000596,2025/T12,46,72285.7156,56987.6382,0,0
1193688000603,2025/T12,0,0.0,0.0,0,0
1193688000604,2025/T12,0,0.0,0.0,0,0
1193688000605,2025/T12,14077,28154000.0,19708464.43440004,60,2646000
1193688000606,2025/T12,18049,46402933.5559001,39167476.11150004,130,8886150
1193688000625,2025/T12,0,0.0,0.0,0,0
1193688000626,2025/T12,377,3543923.8064,3160324.120199999,30,7393650
1193688000629,2025/T12,0,0.0,0.0,0,0
1193688000631,2025/T12,1809,17740380.9927,16687566.5994,0,0
1193688000632,2025/T12,0,0.0,0.0,0,0
1193688000633,2025/T12,481,5039047.620599998,4437116.053499999,0,0
1193688000634,2025/T12,720,6857142.856799999,5700291.84,12,5927832
1193688000635,2025/T12,2002,20973333.3486,18468002.9534,0,0
